Arquivo Algoritmo estrutura modoRealoc criterio alpha modoBusca modoPerturba nivelPerturba nIter aceitacaoLimite nivelIntensifica nIterMelhora taxaAlpha nIterAlpha taxaPerturba taxaAceitacao nIterRestart alphaRestart maxIterFO tempo fitness gastos 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_70projetos_10sondas_delta_t1.dat GRASP 1 1 1 0.9 9 13 1104 142 0.99 0 10 0.9 10 2 0.9 10 0.9 10 6530 54537.3 3363.83 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_70projetos_10sondas_delta_t1.dat GRASP_ada 1 1 1 0.9 9 13 1104 142 0.99 0 10 0.9 10 2 0.9 10 0.9 10 6279 54676.8 3380.54 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_70projetos_10sondas_delta_t1.dat ILS 1 1 1 0.9 9 13 1104 142 0.99 0 10 0.9 10 2 0.9 10 0.9 10 14545 52749.9 3379.02 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_70projetos_10sondas_delta_t1.dat ILS_ada 1 1 1 0.9 9 13 1104 142 0.99 0 10 0.9 10 2 0.9 10 0.9 10 15312 54535.3 3352.3 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_70projetos_10sondas_delta_t14.dat Mult-Start 1 1 1 0.9 9 13 1104 142 0.99 0 10 0.9 10 2 0.9 10 0.9 10 34 81061 6468.76 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_70projetos_10sondas_delta_t14.dat GRASP 1 1 1 0.9 9 13 1104 142 0.99 0 10 0.9 10 2 0.9 10 0.9 10 7947 81117.4 6472.96 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_70projetos_10sondas_delta_t14.dat GRASP_ada 1 1 1 0.9 9 13 1104 142 0.99 0 10 0.9 10 2 0.9 10 0.9 10 7968 81117.4 6472.96 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_70projetos_10sondas_delta_t14.dat ILS 1 1 1 0.9 9 13 1104 142 0.99 0 10 0.9 10 2 0.9 10 0.9 10 13172 80505.3 6472.89 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_70projetos_10sondas_delta_t14.dat ILS_ada 1 1 1 0.9 9 13 1106 142 0.99 0 10 0.9 10 2 0.9 10 0.9 10 13538 80503 6430.2 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_70projetos_2sondas_delta_t14.dat Mult-Start 1 1 1 0.9 9 13 1106 142 0.99 0 10 0.9 10 2 0.9 10 0.9 10 18 39942.4 2180.43 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_70projetos_2sondas_delta_t14.dat GRASP 1 1 1 0.9 9 13 1106 142 0.99 0 10 0.9 10 2 0.9 10 0.9 10 3689 39790.8 2165.6 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_70projetos_2sondas_delta_t14.dat GRASP_ada 1 1 1 0.9 9 13 1106 142 0.99 0 10 0.9 10 2 0.9 10 0.9 10 3571 40209.5 2184.65 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_70projetos_2sondas_delta_t14.dat ILS 1 1 1 0.9 9 13 1106 142 0.99 0 10 0.9 10 2 0.9 10 0.9 10 8452 38551.1 2066.43 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_70projetos_2sondas_delta_t14.dat ILS_ada 1 1 1 0.9 9 13 1106 142 0.99 0 10 0.9 10 2 0.9 10 0.9 10 9121 39122.3 2092.86 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_220projetos_5sondas_delta_t7.dat Mult-Start 1 1 1 0.9 9 13 1106 45 0.99 0 10 0.9 10 2 0.9 10 0.9 10 49 148406 4794.35 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_220projetos_5sondas_delta_t7.dat GRASP 1 1 1 0.9 9 13 1106 45 0.99 0 10 0.9 10 2 0.9 10 0.9 10 39936 150368 5128.94 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_220projetos_5sondas_delta_t7.dat GRASP_ada 1 1 1 0.9 9 13 1106 45 0.99 0 10 0.9 10 2 0.9 10 0.9 10 38910 151915 5038.07 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_220projetos_5sondas_delta_t7.dat ILS 1 1 1 0.9 9 13 1106 45 0.99 0 10 0.9 10 2 0.9 10 0.9 10 15443 152592 5120.05 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_220projetos_5sondas_delta_t7.dat ILS_ada 1 1 1 0.9 9 13 1114 45 0.99 0 10 0.9 10 2 0.9 10 0.9 10 15194 147589 4832.96 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_220projetos_10sondas_delta_t14.dat Mult-Start 1 1 1 0.9 9 13 1114 45 0.99 0 10 0.9 10 2 0.9 10 0.9 10 35 205268 9087.83 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_220projetos_10sondas_delta_t14.dat GRASP 1 1 1 0.9 9 13 1114 45 0.99 0 10 0.9 10 2 0.9 10 0.9 10 82834 206696 9119.92 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_220projetos_10sondas_delta_t14.dat GRASP_ada 1 1 1 0.9 9 13 1114 45 0.99 0 10 0.9 10 2 0.9 10 0.9 10 81461 206837 9130.38 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_220projetos_10sondas_delta_t14.dat ILS 1 1 1 0.9 9 13 1114 45 0.99 0 10 0.9 10 2 0.9 10 0.9 10 31802 203167 9108.18 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_220projetos_10sondas_delta_t14.dat ILS_ada 1 1 1 0.9 9 13 1122 45 0.99 0 10 0.9 10 2 0.9 10 0.9 10 31301 204555 9068.48 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_100projetos_10sondas_delta_t14.dat Mult-Start 1 1 1 0.9 9 13 1122 100 0.99 0 10 0.9 10 2 0.9 10 0.9 10 53 135253 8955.04 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_100projetos_10sondas_delta_t14.dat GRASP 1 1 1 0.9 9 13 1122 100 0.99 0 10 0.9 10 2 0.9 10 0.9 10 17283 135996 9075.54 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_100projetos_10sondas_delta_t14.dat GRASP_ada 1 1 1 0.9 9 13 1122 100 0.99 0 10 0.9 10 2 0.9 10 0.9 10 17349 136189 9036.99 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_100projetos_10sondas_delta_t14.dat ILS 1 1 1 0.9 9 13 1122 100 0.99 0 10 0.9 10 2 0.9 10 0.9 10 17795 134483 8805.28 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_100projetos_10sondas_delta_t14.dat ILS_ada 1 1 1 0.9 9 13 1140 100 0.99 0 10 0.9 10 2 0.9 10 0.9 10 17531 134349 9000.57 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_250projetos_10sondas_delta_t14.dat Mult-Start 1 1 1 0.9 9 13 1140 40 0.99 0 10 0.9 10 2 0.9 10 0.9 10 85 165178 10180.7 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_250projetos_10sondas_delta_t14.dat GRASP 1 1 1 0.9 9 13 1140 40 0.99 0 10 0.9 10 2 0.9 10 0.9 10 106763 166661 10282.6 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_250projetos_10sondas_delta_t14.dat GRASP_ada 1 1 1 0.9 9 13 1140 40 0.99 0 10 0.9 10 2 0.9 10 0.9 10 96928 167106 10142.8 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_250projetos_10sondas_delta_t14.dat ILS 1 1 1 0.9 9 13 1140 40 0.99 0 10 0.9 10 2 0.9 10 0.9 10 28451 165165 10017.9 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_250projetos_10sondas_delta_t14.dat ILS_ada 1 1 1 0.9 9 13 1146 40 0.99 0 10 0.9 10 2 0.9 10 0.9 10 26105 162785 9839.47 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_70projetos_10sondas_delta_t7.dat Mult-Start 1 1 1 0.9 9 13 1146 142 0.99 0 10 0.9 10 2 0.9 10 0.9 10 33 65584.4 4918.02 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_70projetos_10sondas_delta_t7.dat GRASP 1 1 1 0.9 9 13 1146 142 0.99 0 10 0.9 10 2 0.9 10 0.9 10 8294 65870.7 4924.97 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_70projetos_10sondas_delta_t7.dat GRASP_ada 1 1 1 0.9 9 13 1146 142 0.99 0 10 0.9 10 2 0.9 10 0.9 10 8237 65584.4 4918.02 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_70projetos_10sondas_delta_t7.dat ILS 1 1 1 0.9 9 13 1146 142 0.99 0 10 0.9 10 2 0.9 10 0.9 10 17980 65490 4881.25 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_70projetos_10sondas_delta_t7.dat ILS_ada 1 1 1 0.9 9 13 1148 142 0.99 0 10 0.9 10 2 0.9 10 0.9 10 18005 65494.5 4876.48 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_250projetos_2sondas_delta_t7.dat Mult-Start 1 1 1 0.9 9 13 1148 40 0.99 0 10 0.9 10 2 0.9 10 0.9 10 24 71986.8 2109.02 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_250projetos_2sondas_delta_t7.dat GRASP 1 1 1 0.9 9 13 1148 40 0.99 0 10 0.9 10 2 0.9 10 0.9 10 16761 73439.6 2326.29 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_250projetos_2sondas_delta_t7.dat GRASP_ada 1 1 1 0.9 9 13 1148 40 0.99 0 10 0.9 10 2 0.9 10 0.9 10 16485 74022.5 2271.06 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_250projetos_2sondas_delta_t7.dat ILS 1 1 1 0.9 9 13 1148 40 0.99 0 10 0.9 10 2 0.9 10 0.9 10 12923 71376.1 2089.92 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_250projetos_2sondas_delta_t7.dat ILS_ada 1 1 1 0.9 9 13 1154 40 0.99 0 10 0.9 10 2 0.9 10 0.9 10 12688 68078.7 1947.89 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_70projetos_5sondas_delta_t1.dat Mult-Start 1 1 1 0.9 9 13 1154 142 0.99 0 10 0.9 10 2 0.9 10 0.9 10 59 84337.9 3641.89 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_70projetos_5sondas_delta_t1.dat GRASP 1 1 1 0.9 9 13 1154 142 0.99 0 10 0.9 10 2 0.9 10 0.9 10 7681 85403.2 3661.27 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_70projetos_5sondas_delta_t1.dat GRASP_ada 1 1 1 0.9 9 13 1154 142 0.99 0 10 0.9 10 2 0.9 10 0.9 10 7456 85023.8 3640.84 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_70projetos_5sondas_delta_t1.dat ILS 1 1 1 0.9 9 13 1154 142 0.99 0 10 0.9 10 2 0.9 10 0.9 10 13599 84337.9 3641.89 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_70projetos_5sondas_delta_t1.dat ILS_ada 1 1 1 0.9 9 13 1156 142 0.99 0 10 0.9 10 2 0.9 10 0.9 10 13839 84261.2 3664.09 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_200projetos_2sondas_delta_t7.dat Mult-Start 1 1 1 0.9 9 13 1156 50 0.99 0 10 0.9 10 2 0.9 10 0.9 10 30 78487.3 2386.05 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_200projetos_2sondas_delta_t7.dat GRASP 1 1 1 0.9 9 13 1156 50 0.99 0 10 0.9 10 2 0.9 10 0.9 10 18270 78378.3 2269.49 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_200projetos_2sondas_delta_t7.dat GRASP_ada 1 1 1 0.9 9 13 1156 50 0.99 0 10 0.9 10 2 0.9 10 0.9 10 17896 78923.2 2352.81 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_200projetos_2sondas_delta_t7.dat ILS 1 1 1 0.9 9 13 1156 50 0.99 0 10 0.9 10 2 0.9 10 0.9 10 13690 73641.7 2069.63 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_200projetos_2sondas_delta_t7.dat ILS_ada 1 1 1 0.9 9 13 1164 50 0.99 0 10 0.9 10 2 0.9 10 0.9 10 13551 78401 2275.55 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_5sondas_delta_t7.dat Mult-Start 1 1 1 0.9 9 13 1164 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 76 207757 5310.02 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_5sondas_delta_t7.dat GRASP 1 1 1 0.9 9 13 1164 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 73099 214905 5329.34 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_5sondas_delta_t7.dat GRASP_ada 1 1 1 0.9 9 13 1164 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 71473 213210 5288.99 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_5sondas_delta_t7.dat ILS 1 1 1 0.9 9 13 1164 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 20556 205398 5172.3 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_5sondas_delta_t7.dat ILS_ada 1 1 1 0.9 9 13 1170 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 18567 208048 5037.33 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_160projetos_2sondas_delta_t7.dat Mult-Start 1 1 1 0.9 9 13 1170 62 0.99 0 10 0.9 10 2 0.9 10 0.9 10 23 71906.7 2222.25 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_160projetos_2sondas_delta_t7.dat GRASP 1 1 1 0.9 9 13 1170 62 0.99 0 10 0.9 10 2 0.9 10 0.9 10 10616 72122.9 2308.85 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_160projetos_2sondas_delta_t7.dat GRASP_ada 1 1 1 0.9 9 13 1170 62 0.99 0 10 0.9 10 2 0.9 10 0.9 10 10601 73120 2166.81 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_160projetos_2sondas_delta_t7.dat ILS 1 1 1 0.9 9 13 1170 62 0.99 0 10 0.9 10 2 0.9 10 0.9 10 9394 68173 2026.7 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_160projetos_2sondas_delta_t7.dat ILS_ada 1 1 1 0.9 9 13 1180 62 0.99 0 10 0.9 10 2 0.9 10 0.9 10 11019 72463 2189.42 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_10projetos_5sondas_delta_t14.dat Mult-Start 1 1 1 0.9 9 13 1180 1000 0.99 0 10 0.9 10 2 0.9 10 0.9 10 8 7064.91 546.42 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_10projetos_5sondas_delta_t14.dat GRASP 1 1 1 0.9 9 13 1180 1000 0.99 0 10 0.9 10 2 0.9 10 0.9 10 164 7064.91 546.42 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_10projetos_5sondas_delta_t14.dat GRASP_ada 1 1 1 0.9 9 13 1180 1000 0.99 0 10 0.9 10 2 0.9 10 0.9 10 164 7064.91 546.42 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_10projetos_5sondas_delta_t14.dat ILS 1 1 1 0.9 9 13 1180 1000 0.99 0 10 0.9 10 2 0.9 10 0.9 10 20256 7064.91 546.42 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_10projetos_5sondas_delta_t14.dat ILS_ada 1 1 1 0.9 9 13 1306 1000 0.99 0 10 0.9 10 2 0.9 10 0.9 10 19563 7064.91 546.42 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_200projetos_5sondas_delta_t14.dat Mult-Start 1 1 1 0.9 9 13 1306 50 0.99 0 10 0.9 10 2 0.9 10 0.9 10 58 144194 5746.48 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_200projetos_5sondas_delta_t14.dat GRASP 1 1 1 0.9 9 13 1306 50 0.99 0 10 0.9 10 2 0.9 10 0.9 10 55763 143054 5536.54 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_200projetos_5sondas_delta_t14.dat GRASP_ada 1 1 1 0.9 9 13 1306 50 0.99 0 10 0.9 10 2 0.9 10 0.9 10 49027 146026 5717.15 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_200projetos_5sondas_delta_t14.dat ILS 1 1 1 0.9 9 13 1306 50 0.99 0 10 0.9 10 2 0.9 10 0.9 10 23480 142729 5660.77 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_200projetos_5sondas_delta_t14.dat ILS_ada 1 1 1 0.9 9 13 1314 50 0.99 0 10 0.9 10 2 0.9 10 0.9 10 23515 142209 5580.65 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_160projetos_10sondas_delta_t14.dat Mult-Start 1 1 1 0.9 9 13 1314 62 0.99 0 10 0.9 10 2 0.9 10 0.9 10 42 162115 8503.2 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_160projetos_10sondas_delta_t14.dat GRASP 1 1 1 0.9 9 13 1314 62 0.99 0 10 0.9 10 2 0.9 10 0.9 10 46309 163787 8486.98 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_160projetos_10sondas_delta_t14.dat GRASP_ada 1 1 1 0.9 9 13 1314 62 0.99 0 10 0.9 10 2 0.9 10 0.9 10 46279 163904 8461.01 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_160projetos_10sondas_delta_t14.dat ILS 1 1 1 0.9 9 13 1314 62 0.99 0 10 0.9 10 2 0.9 10 0.9 10 23214 162290 8503.25 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_160projetos_10sondas_delta_t14.dat ILS_ada 1 1 1 0.9 9 13 1324 62 0.99 0 10 0.9 10 2 0.9 10 0.9 10 22864 162066 8486.31 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_2sondas_delta_t7.dat Mult-Start 1 1 1 0.9 9 13 1324 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 38 78815.8 2200.54 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_2sondas_delta_t7.dat GRASP 1 1 1 0.9 9 13 1324 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 28504 81113.2 2324.82 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_2sondas_delta_t7.dat GRASP_ada 1 1 1 0.9 9 13 1324 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 27402 81884.2 2237.92 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_2sondas_delta_t7.dat ILS 1 1 1 0.9 9 13 1324 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 19082 75433.5 2134.73 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_2sondas_delta_t7.dat ILS_ada 1 1 1 0.9 9 13 1330 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 18857 74405.9 2157.04 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_200projetos_10sondas_delta_t14.dat Mult-Start 1 1 1 0.9 9 13 1330 50 0.99 0 10 0.9 10 2 0.9 10 0.9 10 102 218696 10407.2 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_200projetos_10sondas_delta_t14.dat GRASP 1 1 1 0.9 9 13 1330 50 0.99 0 10 0.9 10 2 0.9 10 0.9 10 83808 221354 10291.9 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_200projetos_10sondas_delta_t14.dat GRASP_ada 1 1 1 0.9 9 13 1330 50 0.99 0 10 0.9 10 2 0.9 10 0.9 10 72297 223506 10560 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_200projetos_10sondas_delta_t14.dat ILS 1 1 1 0.9 9 13 1330 50 0.99 0 10 0.9 10 2 0.9 10 0.9 10 26364 221841 10428 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_200projetos_10sondas_delta_t14.dat ILS_ada 1 1 1 0.9 9 13 1338 50 0.99 0 10 0.9 10 2 0.9 10 0.9 10 26143 219314 10027 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_100projetos_10sondas_delta_t1.dat Mult-Start 1 1 1 0.9 9 13 1338 100 0.99 0 10 0.9 10 2 0.9 10 0.9 10 24 103639 4909.42 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_100projetos_10sondas_delta_t1.dat GRASP 1 1 1 0.9 9 13 1338 100 0.99 0 10 0.9 10 2 0.9 10 0.9 10 15015 104613 4900.56 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_100projetos_10sondas_delta_t1.dat GRASP_ada 1 1 1 0.9 9 13 1338 100 0.99 0 10 0.9 10 2 0.9 10 0.9 10 14536 104886 4919.46 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_100projetos_10sondas_delta_t1.dat ILS 1 1 1 0.9 9 13 1338 100 0.99 0 10 0.9 10 2 0.9 10 0.9 10 17953 103407 4908.92 
