Arquivo Algoritmo estrutura modoRealoc criterio alpha modoBusca modoPerturba nivelPerturba nIter aceitacaoLimite nivelIntensifica nIterMelhora taxaAlpha nIterAlpha taxaPerturba taxaAceitacao nIterRestart alphaRestart maxIterFO tempo fitness gastos 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_14dt.dat Mult-Start 1 1 1 0.8 14 13 78 277 1 0 16 0.7 20 4 0.8 15 0.9 10 3 31938 1585.3 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_14dt.dat GRASP 1 1 1 0.9 14 13 78 277 1 0 16 0.7 20 4 0.8 15 0.9 10 2081 32273.8 1498.68 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_14dt.dat GRASP_ada 1 1 1 0.7 14 13 78 277 1 0 20 0.7 20 4 0.8 15 0.9 10 2076 32951.2 1509.13 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_14dt.dat ILS 1 1 1 0.9 14 13 2 277 1 0 20 0.7 20 4 0.8 15 0.9 10 3711 32932.4 1538.24 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_14dt.dat ILS_ada 1 1 1 0.8 14 13 78 277 1 0 16 0.7 20 4 0.8 15 0.9 10 6485 32638.5 1528.05 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_1dt.dat Mult-Start 1 1 1 0.8 14 13 78 208 1 0 16 0.7 20 4 0.8 15 0.9 10 6 79951.1 4185.54 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_1dt.dat GRASP 1 1 1 0.9 14 13 78 208 1 0 16 0.7 20 4 0.8 15 0.9 10 10679 79987.7 4188.16 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_1dt.dat GRASP_ada 1 1 1 0.7 14 13 78 208 1 0 20 0.7 20 4 0.8 15 0.9 10 10303 79987.8 4188.16 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_1dt.dat ILS 1 1 1 0.9 14 13 2 208 1 0 20 0.7 20 4 0.8 15 0.9 10 11742 79987.8 4188.16 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_1dt.dat ILS_ada 1 1 1 0.8 14 13 58 208 1 0 16 0.7 20 4 0.8 15 0.9 10 17428 79886.4 4192.77 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_14dt.dat Mult-Start 1 1 1 0.8 14 13 58 174 1 0 16 0.7 20 4 0.8 15 0.9 10 6 59241.2 2029.38 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_14dt.dat GRASP 1 1 1 0.9 14 13 58 174 1 0 16 0.7 20 4 0.8 15 0.9 10 8831 60209.4 2066.04 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_14dt.dat GRASP_ada 1 1 1 0.7 14 13 58 174 1 0 20 0.7 20 4 0.8 15 0.9 10 8464 60505.5 2125.37 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_14dt.dat ILS 1 1 1 0.9 14 13 2 174 1 0 20 0.7 20 4 0.8 15 0.9 10 16763 61146 2117.2 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_14dt.dat ILS_ada 1 1 1 0.8 14 13 58 174 1 0 16 0.7 20 4 0.8 15 0.9 10 16359 59793.9 2099.95 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_7dt.dat Mult-Start 1 1 1 0.8 14 13 58 137 1 0 16 0.7 20 4 0.8 15 0.9 10 27 122478 5133.72 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_7dt.dat GRASP 1 1 1 0.9 14 13 58 137 1 0 16 0.7 20 4 0.8 15 0.9 10 179492 127368 5567.68 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_7dt.dat GRASP_ada 1 1 1 0.7 14 13 58 137 1 0 20 0.7 20 4 0.8 15 0.9 10 163282 128066 5641.22 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_7dt.dat ILS 1 1 1 0.9 14 13 2 137 1 0 20 0.7 20 4 0.8 15 0.9 10 286106 134193 6166.49 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_7dt.dat ILS_ada 1 1 1 0.8 14 13 38 137 1 0 16 0.7 20 4 0.8 15 0.9 10 154112 126317 5644.79 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_7dt.dat Mult-Start 1 1 1 0.8 14 13 38 174 1 0 16 0.7 20 4 0.8 15 0.9 10 14 43253.2 1969.9 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_7dt.dat GRASP 1 1 1 0.9 14 13 38 174 1 0 16 0.7 20 4 0.8 15 0.9 10 10835 44507.4 2126.79 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_7dt.dat GRASP_ada 1 1 1 0.7 14 13 38 174 1 0 20 0.7 20 4 0.8 15 0.9 10 9009 44397.6 2139.77 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_7dt.dat ILS 1 1 1 0.9 14 13 2 174 1 0 20 0.7 20 4 0.8 15 0.9 10 18988 45464 2189.68 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_7dt.dat ILS_ada 1 1 1 0.8 14 13 58 174 1 0 16 0.7 20 4 0.8 15 0.9 10 19132 43483.8 2097.79 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_7dt.dat Mult-Start 1 1 1 0.8 14 13 58 105 1 0 16 0.7 20 4 0.8 15 0.9 10 111 185492 10238.9 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_7dt.dat GRASP 1 1 1 0.9 14 13 58 105 1 0 16 0.7 20 4 0.8 15 0.9 10 847864 191828 11349.3 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_7dt.dat GRASP_ada 1 1 1 0.7 14 13 58 105 1 0 20 0.7 20 4 0.8 15 0.9 10 583299 190267 10824.8 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_7dt.dat ILS 1 1 1 0.9 14 13 2 105 1 0 20 0.7 20 4 0.8 15 0.9 10 966731 198055 11687.3 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_7dt.dat ILS_ada 1 1 1 0.8 14 13 34 105 1 0 16 0.7 20 4 0.8 15 0.9 10 684903 191915 11335.2 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_14dt.dat Mult-Start 1 1 1 0.8 14 13 34 577 1 0 16 0.7 20 4 0.8 15 0.9 10 1 3328.36 403.3 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_14dt.dat GRASP 1 1 1 0.9 14 13 34 577 1 0 16 0.7 20 4 0.8 15 0.9 10 130 3328.36 403.3 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_14dt.dat GRASP_ada 1 1 1 0.7 14 13 34 577 1 0 20 0.7 20 4 0.8 15 0.9 10 229 3552.57 374.132 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_14dt.dat ILS 1 1 1 0.9 14 13 2 577 1 0 20 0.7 20 4 0.8 15 0.9 10 65 3328.36 403.3 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_14dt.dat ILS_ada 1 1 1 0.8 14 13 134 577 1 0 16 0.7 20 4 0.8 15 0.9 10 269 3537.36 389.644 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_1dt.dat Mult-Start 1 1 1 0.8 14 13 134 174 1 0 16 0.7 20 4 0.8 15 0.9 10 15 119555 5579.49 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_1dt.dat GRASP 1 1 1 0.9 14 13 134 174 1 0 16 0.7 20 4 0.8 15 0.9 10 25163 121250 5581.04 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_1dt.dat GRASP_ada 1 1 1 0.7 14 13 134 174 1 0 20 0.7 20 4 0.8 15 0.9 10 29448 120939 5577.94 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_1dt.dat ILS 1 1 1 0.9 14 13 2 174 1 0 20 0.7 20 4 0.8 15 0.9 10 48604 123655 5586.99 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_1dt.dat ILS_ada 1 1 1 0.8 14 13 58 174 1 0 16 0.7 20 4 0.8 15 0.9 10 26127 119838 5586.56 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_7dt.dat Mult-Start 1 1 1 0.8 14 13 58 208 1 0 16 0.7 20 4 0.8 15 0.9 10 5 52475.2 3491.01 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_7dt.dat GRASP 1 1 1 0.9 14 13 58 208 1 0 16 0.7 20 4 0.8 15 0.9 10 9692 52709.5 3492.1 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_7dt.dat GRASP_ada 1 1 1 0.7 14 13 58 208 1 0 20 0.7 20 4 0.8 15 0.9 10 8566 52827.9 3483.87 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_7dt.dat ILS 1 1 1 0.9 14 13 2 208 1 0 20 0.7 20 4 0.8 15 0.9 10 9959 53021.8 3494.75 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_7dt.dat ILS_ada 1 1 1 0.8 14 13 46 208 1 0 16 0.7 20 4 0.8 15 0.9 10 14755 52641.2 3490.61 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_14dt.dat Mult-Start 1 1 1 0.8 14 13 46 137 1 0 16 0.7 20 4 0.8 15 0.9 10 17 63275.4 2258.43 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_14dt.dat GRASP 1 1 1 0.9 14 13 46 137 1 0 16 0.7 20 4 0.8 15 0.9 10 33339 65728.7 2450.47 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_14dt.dat GRASP_ada 1 1 1 0.7 14 13 46 137 1 0 20 0.7 20 4 0.8 15 0.9 10 24965 65812.7 2425.62 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_14dt.dat ILS 1 1 1 0.9 14 13 2 137 1 0 20 0.7 20 4 0.8 15 0.9 10 50702 67480.9 2574.85 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_14dt.dat ILS_ada 1 1 1 0.8 14 13 38 137 1 0 16 0.7 20 4 0.8 15 0.9 10 33929 64359.4 2366.06 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_14dt.dat Mult-Start 1 1 1 0.8 14 13 38 277 1 0 16 0.7 20 4 0.8 15 0.9 10 3 44115 2463.7 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_14dt.dat GRASP 1 1 1 0.9 14 13 38 277 1 0 16 0.7 20 4 0.8 15 0.9 10 2453 44115 2463.7 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_14dt.dat GRASP_ada 1 1 1 0.7 14 13 38 277 1 0 20 0.7 20 4 0.8 15 0.9 10 2098 44115 2463.7 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_14dt.dat ILS 1 1 1 0.9 14 13 2 277 1 0 20 0.7 20 4 0.8 15 0.9 10 2705 44115 2463.7 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_14dt.dat ILS_ada 1 1 1 0.8 14 13 78 277 1 0 16 0.7 20 4 0.8 15 0.9 10 5033 44115 2463.7 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_14dt.dat Mult-Start 1 1 1 0.8 14 13 78 137 1 0 16 0.7 20 4 0.8 15 0.9 10 14 105413 6905.04 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_14dt.dat GRASP 1 1 1 0.9 14 13 78 137 1 0 16 0.7 20 4 0.8 15 0.9 10 56669 105666 6911.44 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_14dt.dat GRASP_ada 1 1 1 0.7 14 13 78 137 1 0 20 0.7 20 4 0.8 15 0.9 10 70128 105652 6907.09 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_14dt.dat ILS 1 1 1 0.9 14 13 2 137 1 0 20 0.7 20 4 0.8 15 0.9 10 67862 105775 6911.55 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_14dt.dat ILS_ada 1 1 1 0.8 14 13 42 137 1 0 16 0.7 20 4 0.8 15 0.9 10 35892 105048 6908.38 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_1dt.dat Mult-Start 1 1 1 0.8 14 13 42 105 1 0 16 0.7 20 4 0.8 15 0.9 10 50 163564 9154.47 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_1dt.dat GRASP 1 1 1 0.9 14 13 42 105 1 0 16 0.7 20 4 0.8 15 0.9 10 360702 168224 9743.42 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_1dt.dat GRASP_ada 1 1 1 0.7 14 13 42 105 1 0 20 0.7 20 4 0.8 15 0.9 10 324435 168532 9800.93 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_1dt.dat ILS 1 1 1 0.9 14 13 2 105 1 0 20 0.7 20 4 0.8 15 0.9 10 583315 174429 10266.3 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_1dt.dat ILS_ada 1 1 1 0.8 14 13 34 105 1 0 16 0.7 20 4 0.8 15 0.9 10 323704 167193 9658.52 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_1dt.dat Mult-Start 1 1 1 0.8 14 13 34 137 1 0 16 0.7 20 4 0.8 15 0.9 10 30 113125 4737.79 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_1dt.dat GRASP 1 1 1 0.9 14 13 34 137 1 0 16 0.7 20 4 0.8 15 0.9 10 112356 116005 5101.28 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_1dt.dat GRASP_ada 1 1 1 0.7 14 13 34 137 1 0 20 0.7 20 4 0.8 15 0.9 10 109376 115404 5163.08 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_1dt.dat ILS 1 1 1 0.9 14 13 2 137 1 0 20 0.7 20 4 0.8 15 0.9 10 190815 118301 5406.45 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_1dt.dat ILS_ada 1 1 1 0.8 14 13 30 137 1 0 16 0.7 20 4 0.8 15 0.9 10 146353 114978 5288.71 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_1dt.dat Mult-Start 1 1 1 0.8 14 13 30 137 1 0 16 0.7 20 4 0.8 15 0.9 10 31 169384 9203.87 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_1dt.dat GRASP 1 1 1 0.9 14 13 30 137 1 0 16 0.7 20 4 0.8 15 0.9 10 268914 174940 9722.36 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_1dt.dat GRASP_ada 1 1 1 0.7 14 13 30 137 1 0 20 0.7 20 4 0.8 15 0.9 10 262074 175436 9753.96 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_1dt.dat ILS 1 1 1 0.9 14 13 2 137 1 0 20 0.7 20 4 0.8 15 0.9 10 393919 178604 10063.5 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_1dt.dat ILS_ada 1 1 1 0.8 14 13 14 137 1 0 16 0.7 20 4 0.8 15 0.9 10 565348 177527 10062.3 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_7dt.dat Mult-Start 1 1 1 0.8 14 13 14 577 1 0 16 0.7 20 4 0.8 15 0.9 10 0 4312.28 543.81 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_7dt.dat GRASP 1 1 1 0.9 14 13 14 577 1 0 16 0.7 20 4 0.8 15 0.9 10 122 4312.28 543.81 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_7dt.dat GRASP_ada 1 1 1 0.7 14 13 14 577 1 0 20 0.7 20 4 0.8 15 0.9 10 131 4312.28 543.81 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_7dt.dat ILS 1 1 1 0.9 14 13 2 577 1 0 20 0.7 20 4 0.8 15 0.9 10 139 4312.28 543.81 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_7dt.dat ILS_ada 1 1 1 0.8 14 13 122 577 1 0 16 0.7 20 4 0.8 15 0.9 10 295 4312.28 543.81 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_14dt.dat Mult-Start 1 1 1 0.8 14 13 122 105 1 0 16 0.7 20 4 0.8 15 0.9 10 45 232662 10251.1 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_14dt.dat GRASP 1 1 1 0.9 14 13 122 105 1 0 16 0.7 20 4 0.8 15 0.9 10 667130 245277 11096.5 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_14dt.dat GRASP_ada 1 1 1 0.7 14 13 122 105 1 0 20 0.7 20 4 0.8 15 0.9 10 714679 245309 10911.4 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_14dt.dat ILS 1 1 1 0.9 14 13 2 105 1 0 20 0.7 20 4 0.8 15 0.9 10 988066 253056 11807.1 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_14dt.dat ILS_ada 1 1 1 0.8 14 13 38 105 1 0 16 0.7 20 4 0.8 15 0.9 10 616004 242796 11209.5 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_7dt.dat Mult-Start 1 1 1 0.8 14 13 38 277 1 0 16 0.7 20 4 0.8 15 0.9 10 4 31206.5 1616.74 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_7dt.dat GRASP 1 1 1 0.9 14 13 38 277 1 0 16 0.7 20 4 0.8 15 0.9 10 3277 31956.9 1669.07 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_7dt.dat GRASP_ada 1 1 1 0.7 14 13 38 277 1 0 20 0.7 20 4 0.8 15 0.9 10 2650 32117 1692.37 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_7dt.dat ILS 1 1 1 0.9 14 13 2 277 1 0 20 0.7 20 4 0.8 15 0.9 10 3442 32481.7 1719.05 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_7dt.dat ILS_ada 1 1 1 0.8 14 13 66 277 1 0 16 0.7 20 4 0.8 15 0.9 10 5239 32211.1 1696.86 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_14dt.dat Mult-Start 1 1 1 0.8 14 13 66 105 1 0 16 0.7 20 4 0.8 15 0.9 10 29 161971 5734.5 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_14dt.dat GRASP 1 1 1 0.9 14 13 66 105 1 0 16 0.7 20 4 0.8 15 0.9 10 209923 169316 6160.1 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_14dt.dat GRASP_ada 1 1 1 0.7 14 13 66 105 1 0 20 0.7 20 4 0.8 15 0.9 10 197137 169098 6086.47 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_14dt.dat ILS 1 1 1 0.9 14 13 2 105 1 0 20 0.7 20 4 0.8 15 0.9 10 396681 172598 6295.1 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_14dt.dat ILS_ada 1 1 1 0.8 14 13 34 105 1 0 16 0.7 20 4 0.8 15 0.9 10 218856 165408 6176.48 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_14dt.dat Mult-Start 1 1 1 0.8 14 13 34 277 1 0 16 0.7 20 4 0.8 15 0.9 10 2 39236.3 1567.42 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_14dt.dat GRASP 1 1 1 0.9 14 13 34 277 1 0 16 0.7 20 4 0.8 15 0.9 10 3045 39253 1569.07 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_14dt.dat GRASP_ada 1 1 1 0.7 14 13 34 277 1 0 20 0.7 20 4 0.8 15 0.9 10 2902 39261.4 1569.9 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_14dt.dat ILS 1 1 1 0.9 14 13 2 277 1 0 20 0.7 20 4 0.8 15 0.9 10 3745 39261.4 1569.9 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_14dt.dat ILS_ada 1 1 1 0.8 14 13 74 277 1 0 16 0.7 20 4 0.8 15 0.9 10 7054 39244.7 1568.25 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_7dt.dat Mult-Start 1 1 1 0.8 14 13 74 208 1 0 16 0.7 20 4 0.8 15 0.9 10 6 52630.3 1967.28 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_7dt.dat GRASP 1 1 1 0.9 14 13 74 208 1 0 16 0.7 20 4 0.8 15 0.9 10 6148 53103.6 2048.84 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_7dt.dat GRASP_ada 1 1 1 0.7 14 13 74 208 1 0 20 0.7 20 4 0.8 15 0.9 10 3925 53190 2080.09 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_7dt.dat ILS 1 1 1 0.9 14 13 2 208 1 0 20 0.7 20 4 0.8 15 0.9 10 12160 53658.5 2115.75 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_7dt.dat ILS_ada 1 1 1 0.8 14 13 62 208 1 0 16 0.7 20 4 0.8 15 0.9 10 10752 52679.1 2049.23 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_14dt.dat Mult-Start 1 1 1 0.8 14 13 62 117 1 0 16 0.7 20 4 0.8 15 0.9 10 20 71289.2 2356.39 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_14dt.dat GRASP 1 1 1 0.9 14 13 62 117 1 0 16 0.7 20 4 0.8 15 0.9 10 46135 74736.7 2486.35 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_14dt.dat GRASP_ada 1 1 1 0.7 14 13 62 117 1 0 20 0.7 20 4 0.8 15 0.9 10 45251 75104.4 2490.87 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_14dt.dat ILS 1 1 1 0.9 14 13 2 117 1 0 20 0.7 20 4 0.8 15 0.9 10 86618 76619.2 2550 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_14dt.dat ILS_ada 1 1 1 0.8 14 13 38 117 1 0 16 0.7 20 4 0.8 15 0.9 10 71337 74841.7 2515.03 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_14dt.dat Mult-Start 1 1 1 0.8 14 13 38 105 1 0 16 0.7 20 4 0.8 15 0.9 10 23 95703.2 2135.2 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_14dt.dat GRASP 1 1 1 0.9 14 13 38 105 1 0 16 0.7 20 4 0.8 15 0.9 10 41060 98059.6 2183.11 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_14dt.dat GRASP_ada 1 1 1 0.7 14 13 38 105 1 0 20 0.7 20 4 0.8 15 0.9 10 52430 96687.3 2129.37 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_14dt.dat ILS 1 1 1 0.9 14 13 2 105 1 0 20 0.7 20 4 0.8 15 0.9 10 80042 97641.8 2243 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_14dt.dat ILS_ada 1 1 1 0.8 14 13 30 105 1 0 16 0.7 20 4 0.8 15 0.9 10 87049 93863 2172.29 
