Arquivo Algoritmo estrutura modoRealoc criterio alpha modoBusca modoPerturba nivelPerturba nIter aceitacaoLimite nivelIntensifica nIterMelhora taxaAlpha nIterAlpha taxaPerturba taxaAceitacao nIterRestart alphaRestart maxIterFO tempo fitness gastos 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_14dt.dat Mult-Start 1 1 1 0.8 13 13 78 277 1 0 16 0.7 20 4 0.8 15 0.9 10 6 31924.2 1467.97 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_14dt.dat GRASP 1 1 1 0.9 13 13 78 277 1 0 16 0.7 20 4 0.8 15 0.9 10 2418 32126.4 1442.6 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_14dt.dat GRASP_ada 1 1 1 0.7 13 13 78 277 1 0 20 0.7 20 4 0.8 15 0.9 10 1482 32505.3 1514.48 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_14dt.dat ILS 1 1 1 0.9 13 13 2 277 1 0 20 0.7 20 4 0.8 15 0.9 10 4471 32108 1662.85 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_14dt.dat ILS_ada 1 1 1 0.8 13 13 70 277 1 0 16 0.7 20 4 0.8 15 0.9 10 8018 31263.8 1528.58 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_1dt.dat Mult-Start 1 1 1 0.8 13 13 70 208 1 0 16 0.7 20 4 0.8 15 0.9 10 6 79841 4187.65 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_1dt.dat GRASP 1 1 1 0.9 13 13 70 208 1 0 16 0.7 20 4 0.8 15 0.9 10 4444 79983.9 4190.34 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_1dt.dat GRASP_ada 1 1 1 0.7 13 13 70 208 1 0 20 0.7 20 4 0.8 15 0.9 10 3614 79987.8 4188.16 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_1dt.dat ILS 1 1 1 0.9 13 13 2 208 1 0 20 0.7 20 4 0.8 15 0.9 10 6797 79980.1 4192.52 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_1dt.dat ILS_ada 1 1 1 0.8 13 13 62 208 1 0 16 0.7 20 4 0.8 15 0.9 10 5923 78498.2 4191.95 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_14dt.dat Mult-Start 1 1 1 0.8 13 13 62 174 1 0 16 0.7 20 4 0.8 15 0.9 10 8 59505.8 2049.88 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_14dt.dat GRASP 1 1 1 0.9 13 13 62 174 1 0 16 0.7 20 4 0.8 15 0.9 10 7030 59862.5 2085.86 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_14dt.dat GRASP_ada 1 1 1 0.7 13 13 62 174 1 0 20 0.7 20 4 0.8 15 0.9 10 3548 59319.9 2066.29 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_14dt.dat ILS 1 1 1 0.9 13 13 2 174 1 0 20 0.7 20 4 0.8 15 0.9 10 14103 60114 2094.75 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_14dt.dat ILS_ada 1 1 1 0.8 13 13 66 174 1 0 16 0.7 20 4 0.8 15 0.9 10 13722 57045.6 2019.67 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_7dt.dat Mult-Start 1 1 1 0.8 13 13 66 137 1 0 16 0.7 20 4 0.8 15 0.9 10 23 122070 5229.19 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_7dt.dat GRASP 1 1 1 0.9 13 13 66 137 1 0 16 0.7 20 4 0.8 15 0.9 10 37169 123552 5250.87 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_7dt.dat GRASP_ada 1 1 1 0.7 13 13 66 137 1 0 20 0.7 20 4 0.8 15 0.9 10 28706 123760 5283.46 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_7dt.dat ILS 1 1 1 0.9 13 13 2 137 1 0 20 0.7 20 4 0.8 15 0.9 10 162607 132263 5981.72 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_7dt.dat ILS_ada 1 1 1 0.8 13 13 34 137 1 0 16 0.7 20 4 0.8 15 0.9 10 65846 125007 5416.05 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_7dt.dat Mult-Start 1 1 1 0.8 13 13 34 174 1 0 16 0.7 20 4 0.8 15 0.9 10 9 43366.1 1982.05 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_7dt.dat GRASP 1 1 1 0.9 13 13 34 174 1 0 16 0.7 20 4 0.8 15 0.9 10 6793 44392.2 2116.7 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_7dt.dat GRASP_ada 1 1 1 0.7 13 13 34 174 1 0 20 0.7 20 4 0.8 15 0.9 10 4322 43733 2060.42 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_7dt.dat ILS 1 1 1 0.9 13 13 2 174 1 0 20 0.7 20 4 0.8 15 0.9 10 18239 44822.9 2133.56 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_7dt.dat ILS_ada 1 1 1 0.8 13 13 66 174 1 0 16 0.7 20 4 0.8 15 0.9 10 17546 42326.6 1945.63 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_7dt.dat Mult-Start 1 1 1 0.8 13 13 66 105 1 0 16 0.7 20 4 0.8 15 0.9 10 49 185146 10305.9 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_7dt.dat GRASP 1 1 1 0.9 13 13 66 105 1 0 16 0.7 20 4 0.8 15 0.9 10 97273 186473 10407.3 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_7dt.dat GRASP_ada 1 1 1 0.7 13 13 66 105 1 0 20 0.7 20 4 0.8 15 0.9 10 69969 186133 10365 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_7dt.dat ILS 1 1 1 0.9 13 13 2 105 1 0 20 0.7 20 4 0.8 15 0.9 10 434079 191298 11067.8 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_7dt.dat ILS_ada 1 1 1 0.8 13 13 30 105 1 0 16 0.7 20 4 0.8 15 0.9 10 151826 188297 10700.5 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_14dt.dat Mult-Start 1 1 1 0.8 13 13 30 577 1 0 16 0.7 20 4 0.8 15 0.9 10 0 3328.36 403.3 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_14dt.dat GRASP 1 1 1 0.9 13 13 30 577 1 0 16 0.7 20 4 0.8 15 0.9 10 58 3328.36 403.3 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_14dt.dat GRASP_ada 1 1 1 0.7 13 13 30 577 1 0 20 0.7 20 4 0.8 15 0.9 10 160 3544.96 381.888 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_14dt.dat ILS 1 1 1 0.9 13 13 2 577 1 0 20 0.7 20 4 0.8 15 0.9 10 57 3328.36 403.3 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_14dt.dat ILS_ada 1 1 1 0.8 13 13 122 577 1 0 16 0.7 20 4 0.8 15 0.9 10 198 3328.36 403.3 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_1dt.dat Mult-Start 1 1 1 0.8 13 13 122 174 1 0 16 0.7 20 4 0.8 15 0.9 10 9 118536 5581.56 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_1dt.dat GRASP 1 1 1 0.9 13 13 122 174 1 0 16 0.7 20 4 0.8 15 0.9 10 5150 119173 5571.24 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_1dt.dat GRASP_ada 1 1 1 0.7 13 13 122 174 1 0 20 0.7 20 4 0.8 15 0.9 10 5904 119935 5573.77 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_1dt.dat ILS 1 1 1 0.9 13 13 2 174 1 0 20 0.7 20 4 0.8 15 0.9 10 20491 122055 5588.25 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_1dt.dat ILS_ada 1 1 1 0.8 13 13 50 174 1 0 16 0.7 20 4 0.8 15 0.9 10 9053 118593 5565.78 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_7dt.dat Mult-Start 1 1 1 0.8 13 13 50 208 1 0 16 0.7 20 4 0.8 15 0.9 10 4 52405.8 3492.44 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_7dt.dat GRASP 1 1 1 0.9 13 13 50 208 1 0 16 0.7 20 4 0.8 15 0.9 10 3137 52547.9 3491.57 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_7dt.dat GRASP_ada 1 1 1 0.7 13 13 50 208 1 0 20 0.7 20 4 0.8 15 0.9 10 2290 52495.9 3493.39 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_7dt.dat ILS 1 1 1 0.9 13 13 2 208 1 0 20 0.7 20 4 0.8 15 0.9 10 8360 52439.2 3490.79 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_7dt.dat ILS_ada 1 1 1 0.8 13 13 58 208 1 0 16 0.7 20 4 0.8 15 0.9 10 15780 52543.4 3485.58 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_14dt.dat Mult-Start 1 1 1 0.8 13 13 58 137 1 0 16 0.7 20 4 0.8 15 0.9 10 12 63684.4 2320.67 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_14dt.dat GRASP 1 1 1 0.9 13 13 58 137 1 0 16 0.7 20 4 0.8 15 0.9 10 12138 64452 2380.54 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_14dt.dat GRASP_ada 1 1 1 0.7 13 13 58 137 1 0 20 0.7 20 4 0.8 15 0.9 10 9725 65599 2421 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_14dt.dat ILS 1 1 1 0.9 13 13 2 137 1 0 20 0.7 20 4 0.8 15 0.9 10 46504 66319.8 2494.69 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_14dt.dat ILS_ada 1 1 1 0.8 13 13 42 137 1 0 16 0.7 20 4 0.8 15 0.9 10 25077 63905.6 2329.76 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_14dt.dat Mult-Start 1 1 1 0.8 13 13 42 277 1 0 16 0.7 20 4 0.8 15 0.9 10 3 44115 2463.7 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_14dt.dat GRASP 1 1 1 0.9 13 13 42 277 1 0 16 0.7 20 4 0.8 15 0.9 10 1289 44115 2463.7 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_14dt.dat GRASP_ada 1 1 1 0.7 13 13 42 277 1 0 20 0.7 20 4 0.8 15 0.9 10 980 44115 2463.7 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_14dt.dat ILS 1 1 1 0.9 13 13 2 277 1 0 20 0.7 20 4 0.8 15 0.9 10 3217 44115 2463.7 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_14dt.dat ILS_ada 1 1 1 0.8 13 13 78 277 1 0 16 0.7 20 4 0.8 15 0.9 10 9265 44015.2 2463.8 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_14dt.dat Mult-Start 1 1 1 0.8 13 13 78 137 1 0 16 0.7 20 4 0.8 15 0.9 10 9 105523 6910.34 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_14dt.dat GRASP 1 1 1 0.9 13 13 78 137 1 0 16 0.7 20 4 0.8 15 0.9 10 12331 105696 6908.58 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_14dt.dat GRASP_ada 1 1 1 0.7 13 13 78 137 1 0 20 0.7 20 4 0.8 15 0.9 10 10699 105545 6908.42 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_14dt.dat ILS 1 1 1 0.9 13 13 2 137 1 0 20 0.7 20 4 0.8 15 0.9 10 27984 105676 6912.09 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_14dt.dat ILS_ada 1 1 1 0.8 13 13 42 137 1 0 16 0.7 20 4 0.8 15 0.9 10 16851 104904 6894.79 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_1dt.dat Mult-Start 1 1 1 0.8 13 13 42 105 1 0 16 0.7 20 4 0.8 15 0.9 10 47 164125 9238.28 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_1dt.dat GRASP 1 1 1 0.9 13 13 42 105 1 0 16 0.7 20 4 0.8 15 0.9 10 57388 164800 9348.13 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_1dt.dat GRASP_ada 1 1 1 0.7 13 13 42 105 1 0 20 0.7 20 4 0.8 15 0.9 10 63907 165621 9466.19 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_1dt.dat ILS 1 1 1 0.9 13 13 2 105 1 0 20 0.7 20 4 0.8 15 0.9 10 222694 170136 10036.9 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_1dt.dat ILS_ada 1 1 1 0.8 13 13 14 105 1 0 16 0.7 20 4 0.8 15 0.9 10 175765 169212 9933.15 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_1dt.dat Mult-Start 1 1 1 0.8 13 13 14 137 1 0 16 0.7 20 4 0.8 15 0.9 10 23 113978 4770.05 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_1dt.dat GRASP 1 1 1 0.9 13 13 14 137 1 0 16 0.7 20 4 0.8 15 0.9 10 34593 113775 4779.77 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_1dt.dat GRASP_ada 1 1 1 0.7 13 13 14 137 1 0 20 0.7 20 4 0.8 15 0.9 10 24910 113554 4894.25 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_1dt.dat ILS 1 1 1 0.9 13 13 2 137 1 0 20 0.7 20 4 0.8 15 0.9 10 109054 116450 5223.27 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_1dt.dat ILS_ada 1 1 1 0.8 13 13 58 137 1 0 16 0.7 20 4 0.8 15 0.9 10 25056 111816 4989.4 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_1dt.dat Mult-Start 1 1 1 0.8 13 13 58 137 1 0 16 0.7 20 4 0.8 15 0.9 10 32 170308 9214.28 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_1dt.dat GRASP 1 1 1 0.9 13 13 58 137 1 0 16 0.7 20 4 0.8 15 0.9 10 31725 169958 9236.69 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_1dt.dat GRASP_ada 1 1 1 0.7 13 13 58 137 1 0 20 0.7 20 4 0.8 15 0.9 10 49901 171555 9348.11 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_1dt.dat ILS 1 1 1 0.9 13 13 2 137 1 0 20 0.7 20 4 0.8 15 0.9 10 216301 177373 10073.7 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_1dt.dat ILS_ada 1 1 1 0.8 13 13 42 137 1 0 16 0.7 20 4 0.8 15 0.9 10 37681 170055 9369.16 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_7dt.dat Mult-Start 1 1 1 0.8 13 13 42 577 1 0 16 0.7 20 4 0.8 15 0.9 10 0 4312.28 543.81 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_7dt.dat GRASP 1 1 1 0.9 13 13 42 577 1 0 16 0.7 20 4 0.8 15 0.9 10 131 4312.28 543.81 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_7dt.dat GRASP_ada 1 1 1 0.7 13 13 42 577 1 0 20 0.7 20 4 0.8 15 0.9 10 138 4312.28 543.81 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_7dt.dat ILS 1 1 1 0.9 13 13 2 577 1 0 20 0.7 20 4 0.8 15 0.9 10 146 4312.28 543.81 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_7dt.dat ILS_ada 1 1 1 0.8 13 13 134 577 1 0 16 0.7 20 4 0.8 15 0.9 10 391 4312.28 543.81 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_14dt.dat Mult-Start 1 1 1 0.8 13 13 134 105 1 0 16 0.7 20 4 0.8 15 0.9 10 51 236024 10274.5 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_14dt.dat GRASP 1 1 1 0.9 13 13 134 105 1 0 16 0.7 20 4 0.8 15 0.9 10 94553 235708 10278.5 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_14dt.dat GRASP_ada 1 1 1 0.7 13 13 134 105 1 0 20 0.7 20 4 0.8 15 0.9 10 89668 236520 10315.6 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_14dt.dat ILS 1 1 1 0.9 13 13 2 105 1 0 20 0.7 20 4 0.8 15 0.9 10 396579 247381 11446.3 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_14dt.dat ILS_ada 1 1 1 0.8 13 13 22 105 1 0 16 0.7 20 4 0.8 15 0.9 10 212845 240790 10747 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_7dt.dat Mult-Start 1 1 1 0.8 13 13 22 277 1 0 16 0.7 20 4 0.8 15 0.9 10 4 31110.4 1583.46 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_7dt.dat GRASP 1 1 1 0.9 13 13 22 277 1 0 16 0.7 20 4 0.8 15 0.9 10 2272 31780.6 1653.25 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_7dt.dat GRASP_ada 1 1 1 0.7 13 13 22 277 1 0 20 0.7 20 4 0.8 15 0.9 10 1568 31858 1646.65 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_7dt.dat ILS 1 1 1 0.9 13 13 2 277 1 0 20 0.7 20 4 0.8 15 0.9 10 4215 32079.6 1710.85 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_7dt.dat ILS_ada 1 1 1 0.8 13 13 78 277 1 0 16 0.7 20 4 0.8 15 0.9 10 6471 31297.2 1614.57 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_14dt.dat Mult-Start 1 1 1 0.8 13 13 78 105 1 0 16 0.7 20 4 0.8 15 0.9 10 31 162035 5572.2 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_14dt.dat GRASP 1 1 1 0.9 13 13 78 105 1 0 16 0.7 20 4 0.8 15 0.9 10 38701 163889 5772.45 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_14dt.dat GRASP_ada 1 1 1 0.7 13 13 78 105 1 0 20 0.7 20 4 0.8 15 0.9 10 21753 164044 5621.29 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_14dt.dat ILS 1 1 1 0.9 13 13 2 105 1 0 20 0.7 20 4 0.8 15 0.9 10 146884 168277 6083.94 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_14dt.dat ILS_ada 1 1 1 0.8 13 13 46 105 1 0 16 0.7 20 4 0.8 15 0.9 10 41355 162539 5672.79 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_14dt.dat Mult-Start 1 1 1 0.8 13 13 46 277 1 0 16 0.7 20 4 0.8 15 0.9 10 2 39236.3 1567.42 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_14dt.dat GRASP 1 1 1 0.9 13 13 46 277 1 0 16 0.7 20 4 0.8 15 0.9 10 2085 39244.7 1568.25 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_14dt.dat GRASP_ada 1 1 1 0.7 13 13 46 277 1 0 20 0.7 20 4 0.8 15 0.9 10 1310 39236.3 1567.42 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_14dt.dat ILS 1 1 1 0.9 13 13 2 277 1 0 20 0.7 20 4 0.8 15 0.9 10 4700 39261.4 1569.9 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_14dt.dat ILS_ada 1 1 1 0.8 13 13 78 277 1 0 16 0.7 20 4 0.8 15 0.9 10 8728 39219.5 1565.77 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_7dt.dat Mult-Start 1 1 1 0.8 13 13 78 208 1 0 16 0.7 20 4 0.8 15 0.9 10 5 52505.7 1951.42 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_7dt.dat GRASP 1 1 1 0.9 13 13 78 208 1 0 16 0.7 20 4 0.8 15 0.9 10 3986 53091.4 2086.1 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_7dt.dat GRASP_ada 1 1 1 0.7 13 13 78 208 1 0 20 0.7 20 4 0.8 15 0.9 10 2725 52885 2039.6 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_7dt.dat ILS 1 1 1 0.9 13 13 2 208 1 0 20 0.7 20 4 0.8 15 0.9 10 11666 53047.9 2138.21 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_7dt.dat ILS_ada 1 1 1 0.8 13 13 74 208 1 0 16 0.7 20 4 0.8 15 0.9 10 11027 51518.4 1940.34 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_14dt.dat Mult-Start 1 1 1 0.8 13 13 74 117 1 0 16 0.7 20 4 0.8 15 0.9 10 17 71593.6 2317.8 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_14dt.dat GRASP 1 1 1 0.9 13 13 74 117 1 0 16 0.7 20 4 0.8 15 0.9 10 17490 72382.3 2419.61 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_14dt.dat GRASP_ada 1 1 1 0.7 13 13 74 117 1 0 20 0.7 20 4 0.8 15 0.9 10 10758 73527.2 2438.36 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_14dt.dat ILS 1 1 1 0.9 13 13 2 117 1 0 20 0.7 20 4 0.8 15 0.9 10 42941 75175.9 2549.87 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_14dt.dat ILS_ada 1 1 1 0.8 13 13 38 117 1 0 16 0.7 20 4 0.8 15 0.9 10 22620 70018.1 2275.23 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_14dt.dat Mult-Start 1 1 1 0.8 13 13 38 105 1 0 16 0.7 20 4 0.8 15 0.9 10 19 97021.8 2182.56 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_14dt.dat GRASP 1 1 1 0.9 13 13 38 105 1 0 16 0.7 20 4 0.8 15 0.9 10 13788 96752.8 2183.71 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_14dt.dat GRASP_ada 1 1 1 0.7 13 13 38 105 1 0 20 0.7 20 4 0.8 15 0.9 10 11589 92874.3 2108.09 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_14dt.dat ILS 1 1 1 0.9 13 13 2 105 1 0 20 0.7 20 4 0.8 15 0.9 10 48953 98512.4 2227.26 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_14dt.dat ILS_ada 1 1 1 0.8 13 13 46 105 1 0 16 0.7 20 4 0.8 15 0.9 10 37821 92098.8 2139.72 
