Arquivo Algoritmo estrutura modoRealoc criterio alpha modoBusca modoPerturba nivelPerturba nIter aceitacaoLimite nivelIntensifica nIterMelhora taxaAlpha nIterAlpha taxaPerturba taxaAceitacao nIterRestart alphaRestart maxIterFO tempo fitness gastos 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_14dt.dat Mult-Start 1 1 1 0.8 9 13 86 277 1 0 16 0.7 20 4 0.8 15 0.9 10 6 31963.2 1486.3 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_14dt.dat GRASP 1 1 1 0.9 9 13 86 277 1 0 16 0.7 20 4 0.8 15 0.9 10 163 31451.8 1501.34 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_14dt.dat GRASP_ada 1 1 1 0.7 9 13 86 277 1 0 20 0.7 20 4 0.8 15 0.9 10 156 32516 1466.49 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_14dt.dat ILS 1 1 1 0.9 9 13 2 277 1 0 20 0.7 20 4 0.8 15 0.9 10 515 31394.7 1420.82 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_14dt.dat ILS_ada 1 1 1 0.8 9 13 158 277 1 0 16 0.7 20 4 0.8 15 0.9 10 324 29605.5 1451.47 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_1dt.dat Mult-Start 1 1 1 0.8 9 13 158 208 1 0 16 0.7 20 4 0.8 15 0.9 10 6 79542.4 4189.85 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_1dt.dat GRASP 1 1 1 0.9 9 13 158 208 1 0 16 0.7 20 4 0.8 15 0.9 10 1462 79987.7 4188.16 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_1dt.dat GRASP_ada 1 1 1 0.7 9 13 158 208 1 0 20 0.7 20 4 0.8 15 0.9 10 1752 79987.7 4188.16 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_1dt.dat ILS 1 1 1 0.9 9 13 2 208 1 0 20 0.7 20 4 0.8 15 0.9 10 2659 79683.8 4176.26 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_1dt.dat ILS_ada 1 1 1 0.8 9 13 74 208 1 0 16 0.7 20 4 0.8 15 0.9 10 478 78603.3 4191.99 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_14dt.dat Mult-Start 1 1 1 0.8 9 13 74 174 1 0 16 0.7 20 4 0.8 15 0.9 10 9 59413.6 2068.35 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_14dt.dat GRASP 1 1 1 0.9 9 13 74 174 1 0 16 0.7 20 4 0.8 15 0.9 10 616 59669.1 2046.93 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_14dt.dat GRASP_ada 1 1 1 0.7 9 13 74 174 1 0 20 0.7 20 4 0.8 15 0.9 10 655 58726 2036.24 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_14dt.dat ILS 1 1 1 0.9 9 13 2 174 1 0 20 0.7 20 4 0.8 15 0.9 10 2883 58270.3 1957.42 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_14dt.dat ILS_ada 1 1 1 0.8 9 13 110 174 1 0 16 0.7 20 4 0.8 15 0.9 10 552 56173.1 1932.4 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_7dt.dat Mult-Start 1 1 1 0.8 9 13 110 137 1 0 16 0.7 20 4 0.8 15 0.9 10 22 123232 5180.94 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_7dt.dat GRASP 1 1 1 0.9 9 13 110 137 1 0 16 0.7 20 4 0.8 15 0.9 10 6667 123003 5143.91 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_7dt.dat GRASP_ada 1 1 1 0.7 9 13 110 137 1 0 20 0.7 20 4 0.8 15 0.9 10 10265 124160 5274.86 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_7dt.dat ILS 1 1 1 0.9 9 13 2 137 1 0 20 0.7 20 4 0.8 15 0.9 10 32923 123360 5176.13 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_7dt.dat ILS_ada 1 1 1 0.8 9 13 50 137 1 0 16 0.7 20 4 0.8 15 0.9 10 2081 121208 5096.17 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_7dt.dat Mult-Start 1 1 1 0.8 9 13 50 174 1 0 16 0.7 20 4 0.8 15 0.9 10 6 43224.2 1965.41 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_7dt.dat GRASP 1 1 1 0.9 9 13 50 174 1 0 16 0.7 20 4 0.8 15 0.9 10 698 43383.4 2013.31 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_7dt.dat GRASP_ada 1 1 1 0.7 9 13 50 174 1 0 20 0.7 20 4 0.8 15 0.9 10 619 43145.9 2018.8 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_7dt.dat ILS 1 1 1 0.9 9 13 2 174 1 0 20 0.7 20 4 0.8 15 0.9 10 2991 43152.3 2008.96 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_7dt.dat ILS_ada 1 1 1 0.8 9 13 118 174 1 0 16 0.7 20 4 0.8 15 0.9 10 628 42490.5 1977.45 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_7dt.dat Mult-Start 1 1 1 0.8 9 13 118 105 1 0 16 0.7 20 4 0.8 15 0.9 10 53 185497 10235.5 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_7dt.dat GRASP 1 1 1 0.9 9 13 118 105 1 0 16 0.7 20 4 0.8 15 0.9 10 27378 185252 10279.5 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_7dt.dat GRASP_ada 1 1 1 0.7 9 13 118 105 1 0 20 0.7 20 4 0.8 15 0.9 10 31010 185907 10444.9 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_7dt.dat ILS 1 1 1 0.9 9 13 2 105 1 0 20 0.7 20 4 0.8 15 0.9 10 135522 185916 10233.4 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_7dt.dat ILS_ada 1 1 1 0.8 9 13 42 105 1 0 16 0.7 20 4 0.8 15 0.9 10 7853 184306 10208 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_14dt.dat Mult-Start 1 1 1 0.8 9 13 42 577 1 0 16 0.7 20 4 0.8 15 0.9 10 0 3328.36 403.3 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_14dt.dat GRASP 1 1 1 0.9 9 13 42 577 1 0 16 0.7 20 4 0.8 15 0.9 10 11 3328.36 403.3 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_14dt.dat GRASP_ada 1 1 1 0.7 9 13 42 577 1 0 20 0.7 20 4 0.8 15 0.9 10 13 3490.51 370.928 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_14dt.dat ILS 1 1 1 0.9 9 13 2 577 1 0 20 0.7 20 4 0.8 15 0.9 10 14 3328.36 403.3 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_2s_14dt.dat ILS_ada 1 1 1 0.8 9 13 170 577 1 0 16 0.7 20 4 0.8 15 0.9 10 144 3398.03 398.748 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_1dt.dat Mult-Start 1 1 1 0.8 9 13 170 174 1 0 16 0.7 20 4 0.8 15 0.9 10 14 118773 5568.18 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_1dt.dat GRASP 1 1 1 0.9 9 13 170 174 1 0 16 0.7 20 4 0.8 15 0.9 10 3032 118633 5559.03 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_1dt.dat GRASP_ada 1 1 1 0.7 9 13 170 174 1 0 20 0.7 20 4 0.8 15 0.9 10 3724 118830 5566.27 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_1dt.dat ILS 1 1 1 0.9 9 13 2 174 1 0 20 0.7 20 4 0.8 15 0.9 10 10664 119444 5583.9 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_10s_1dt.dat ILS_ada 1 1 1 0.8 9 13 62 174 1 0 16 0.7 20 4 0.8 15 0.9 10 1124 117682 5575.8 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_7dt.dat Mult-Start 1 1 1 0.8 9 13 62 208 1 0 16 0.7 20 4 0.8 15 0.9 10 6 52405 3489.56 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_7dt.dat GRASP 1 1 1 0.9 9 13 62 208 1 0 16 0.7 20 4 0.8 15 0.9 10 1030 52496.6 3492.47 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_7dt.dat GRASP_ada 1 1 1 0.7 9 13 62 208 1 0 20 0.7 20 4 0.8 15 0.9 10 1070 52460.7 3493.43 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_7dt.dat ILS 1 1 1 0.9 9 13 2 208 1 0 20 0.7 20 4 0.8 15 0.9 10 2148 52371 3494.94 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_10s_7dt.dat ILS_ada 1 1 1 0.8 9 13 66 208 1 0 16 0.7 20 4 0.8 15 0.9 10 445 52351.3 3483.35 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_14dt.dat Mult-Start 1 1 1 0.8 9 13 66 137 1 0 16 0.7 20 4 0.8 15 0.9 10 15 63114.8 2275.11 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_14dt.dat GRASP 1 1 1 0.9 9 13 66 137 1 0 16 0.7 20 4 0.8 15 0.9 10 2157 62777.1 2263.36 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_14dt.dat GRASP_ada 1 1 1 0.7 9 13 66 137 1 0 20 0.7 20 4 0.8 15 0.9 10 2996 63542.1 2303 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_14dt.dat ILS 1 1 1 0.9 9 13 2 137 1 0 20 0.7 20 4 0.8 15 0.9 10 9068 62802.7 2226.41 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_14dt.dat ILS_ada 1 1 1 0.8 9 13 78 137 1 0 16 0.7 20 4 0.8 15 0.9 10 890 61348.9 2208.01 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_14dt.dat Mult-Start 1 1 1 0.8 9 13 78 277 1 0 16 0.7 20 4 0.8 15 0.9 10 3 44115 2463.7 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_14dt.dat GRASP 1 1 1 0.9 9 13 78 277 1 0 16 0.7 20 4 0.8 15 0.9 10 371 44115 2463.7 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_14dt.dat GRASP_ada 1 1 1 0.7 9 13 78 277 1 0 20 0.7 20 4 0.8 15 0.9 10 374 44115 2463.7 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_14dt.dat ILS 1 1 1 0.9 9 13 2 277 1 0 20 0.7 20 4 0.8 15 0.9 10 520 44115 2463.7 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_14dt.dat ILS_ada 1 1 1 0.8 9 13 90 277 1 0 16 0.7 20 4 0.8 15 0.9 10 211 44115 2463.7 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_14dt.dat Mult-Start 1 1 1 0.8 9 13 90 137 1 0 16 0.7 20 4 0.8 15 0.9 10 15 105416 6899.82 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_14dt.dat GRASP 1 1 1 0.9 9 13 90 137 1 0 16 0.7 20 4 0.8 15 0.9 10 6775 105464 6894.74 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_14dt.dat GRASP_ada 1 1 1 0.7 9 13 90 137 1 0 20 0.7 20 4 0.8 15 0.9 10 8357 105468 6911.54 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_14dt.dat ILS 1 1 1 0.9 9 13 2 137 1 0 20 0.7 20 4 0.8 15 0.9 10 24160 105703 6911.27 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_14dt.dat ILS_ada 1 1 1 0.8 9 13 42 137 1 0 16 0.7 20 4 0.8 15 0.9 10 3715 105004 6907.12 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_1dt.dat Mult-Start 1 1 1 0.8 9 13 42 105 1 0 16 0.7 20 4 0.8 15 0.9 10 50 164775 9329.18 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_1dt.dat GRASP 1 1 1 0.9 9 13 42 105 1 0 16 0.7 20 4 0.8 15 0.9 10 12687 164310 9272.68 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_1dt.dat GRASP_ada 1 1 1 0.7 9 13 42 105 1 0 20 0.7 20 4 0.8 15 0.9 10 15711 165171 9366.15 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_1dt.dat ILS 1 1 1 0.9 9 13 2 105 1 0 20 0.7 20 4 0.8 15 0.9 10 89197 165596 9293.28 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_1dt.dat ILS_ada 1 1 1 0.8 9 13 46 105 1 0 16 0.7 20 4 0.8 15 0.9 10 11814 162766 9310.97 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_1dt.dat Mult-Start 1 1 1 0.8 9 13 46 137 1 0 16 0.7 20 4 0.8 15 0.9 10 24 114000 4796.45 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_1dt.dat GRASP 1 1 1 0.9 9 13 46 137 1 0 16 0.7 20 4 0.8 15 0.9 10 6790 114355 4828.69 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_1dt.dat GRASP_ada 1 1 1 0.7 9 13 46 137 1 0 20 0.7 20 4 0.8 15 0.9 10 9481 113414 4843.93 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_1dt.dat ILS 1 1 1 0.9 9 13 2 137 1 0 20 0.7 20 4 0.8 15 0.9 10 23061 111628 4739.8 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_1dt.dat ILS_ada 1 1 1 0.8 9 13 58 137 1 0 16 0.7 20 4 0.8 15 0.9 10 2407 108942 4640.7 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_1dt.dat Mult-Start 1 1 1 0.8 9 13 58 137 1 0 16 0.7 20 4 0.8 15 0.9 10 31 169986 9192.1 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_1dt.dat GRASP 1 1 1 0.9 9 13 58 137 1 0 16 0.7 20 4 0.8 15 0.9 10 9998 170005 9214.57 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_1dt.dat GRASP_ada 1 1 1 0.7 9 13 58 137 1 0 20 0.7 20 4 0.8 15 0.9 10 9392 171805 9280.67 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_1dt.dat ILS 1 1 1 0.9 9 13 2 137 1 0 20 0.7 20 4 0.8 15 0.9 10 49095 170544 9158.92 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_10s_1dt.dat ILS_ada 1 1 1 0.8 9 13 50 137 1 0 16 0.7 20 4 0.8 15 0.9 10 4597 168036 9038.37 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_7dt.dat Mult-Start 1 1 1 0.8 9 13 50 577 1 0 16 0.7 20 4 0.8 15 0.9 10 0 4312.28 543.81 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_7dt.dat GRASP 1 1 1 0.9 9 13 50 577 1 0 16 0.7 20 4 0.8 15 0.9 10 14 4312.28 543.81 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_7dt.dat GRASP_ada 1 1 1 0.7 9 13 50 577 1 0 20 0.7 20 4 0.8 15 0.9 10 12 4312.28 543.81 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_7dt.dat ILS 1 1 1 0.9 9 13 2 577 1 0 20 0.7 20 4 0.8 15 0.9 10 20 4312.28 543.81 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_7dt.dat ILS_ada 1 1 1 0.8 9 13 174 577 1 0 16 0.7 20 4 0.8 15 0.9 10 164 4312.28 543.81 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_14dt.dat Mult-Start 1 1 1 0.8 9 13 174 105 1 0 16 0.7 20 4 0.8 15 0.9 10 56 234998 10269.1 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_14dt.dat GRASP 1 1 1 0.9 9 13 174 105 1 0 16 0.7 20 4 0.8 15 0.9 10 18846 236662 10309.8 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_14dt.dat GRASP_ada 1 1 1 0.7 9 13 174 105 1 0 20 0.7 20 4 0.8 15 0.9 10 20591 237366 10242 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_14dt.dat ILS 1 1 1 0.9 9 13 2 105 1 0 20 0.7 20 4 0.8 15 0.9 10 112532 238691 10173.6 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_10s_14dt.dat ILS_ada 1 1 1 0.8 9 13 38 105 1 0 16 0.7 20 4 0.8 15 0.9 10 17554 233092 10197.1 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_7dt.dat Mult-Start 1 1 1 0.8 9 13 38 277 1 0 16 0.7 20 4 0.8 15 0.9 10 3 30972.4 1627.35 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_7dt.dat GRASP 1 1 1 0.9 9 13 38 277 1 0 16 0.7 20 4 0.8 15 0.9 10 165 31090.6 1643.73 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_7dt.dat GRASP_ada 1 1 1 0.7 9 13 38 277 1 0 20 0.7 20 4 0.8 15 0.9 10 273 31382.7 1618.43 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_7dt.dat ILS 1 1 1 0.9 9 13 2 277 1 0 20 0.7 20 4 0.8 15 0.9 10 530 31225.4 1611.16 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_7dt.dat ILS_ada 1 1 1 0.8 9 13 138 277 1 0 16 0.7 20 4 0.8 15 0.9 10 259 29844.4 1527.7 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_14dt.dat Mult-Start 1 1 1 0.8 9 13 138 105 1 0 16 0.7 20 4 0.8 15 0.9 10 30 161793 5645.51 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_14dt.dat GRASP 1 1 1 0.9 9 13 138 105 1 0 16 0.7 20 4 0.8 15 0.9 10 15732 162824 5592.42 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_14dt.dat GRASP_ada 1 1 1 0.7 9 13 138 105 1 0 20 0.7 20 4 0.8 15 0.9 10 16793 163489 5573.67 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_14dt.dat ILS 1 1 1 0.9 9 13 2 105 1 0 20 0.7 20 4 0.8 15 0.9 10 65328 162385 5423.55 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_14dt.dat ILS_ada 1 1 1 0.8 9 13 50 105 1 0 16 0.7 20 4 0.8 15 0.9 10 6702 161120 5496.2 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_14dt.dat Mult-Start 1 1 1 0.8 9 13 50 277 1 0 16 0.7 20 4 0.8 15 0.9 10 2 39227.9 1566.6 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_14dt.dat GRASP 1 1 1 0.9 9 13 50 277 1 0 16 0.7 20 4 0.8 15 0.9 10 285 39227.9 1566.6 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_14dt.dat GRASP_ada 1 1 1 0.7 9 13 50 277 1 0 20 0.7 20 4 0.8 15 0.9 10 203 39236.3 1567.42 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_14dt.dat ILS 1 1 1 0.9 9 13 2 277 1 0 20 0.7 20 4 0.8 15 0.9 10 615 39261.4 1569.9 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_14dt.dat ILS_ada 1 1 1 0.8 9 13 86 277 1 0 16 0.7 20 4 0.8 15 0.9 10 269 39219.5 1565.77 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_7dt.dat Mult-Start 1 1 1 0.8 9 13 86 208 1 0 16 0.7 20 4 0.8 15 0.9 10 4 52505.7 1951.42 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_7dt.dat GRASP 1 1 1 0.9 9 13 86 208 1 0 16 0.7 20 4 0.8 15 0.9 10 797 52909.2 2045.47 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_7dt.dat GRASP_ada 1 1 1 0.7 9 13 86 208 1 0 20 0.7 20 4 0.8 15 0.9 10 528 52395.6 1995.84 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_7dt.dat ILS 1 1 1 0.9 9 13 2 208 1 0 20 0.7 20 4 0.8 15 0.9 10 1790 51912 1951.51 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_7dt.dat ILS_ada 1 1 1 0.8 9 13 122 208 1 0 16 0.7 20 4 0.8 15 0.9 10 518 51071.7 1874.48 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_14dt.dat Mult-Start 1 1 1 0.8 9 13 122 117 1 0 16 0.7 20 4 0.8 15 0.9 10 32 71830 2341.47 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_14dt.dat GRASP 1 1 1 0.9 9 13 122 117 1 0 16 0.7 20 4 0.8 15 0.9 10 4092 71633.6 2382.64 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_14dt.dat GRASP_ada 1 1 1 0.7 9 13 122 117 1 0 20 0.7 20 4 0.8 15 0.9 10 3386 71263.6 2280.81 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_14dt.dat ILS 1 1 1 0.9 9 13 2 117 1 0 20 0.7 20 4 0.8 15 0.9 10 13962 71942.7 2308.68 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_14dt.dat ILS_ada 1 1 1 0.8 9 13 90 117 1 0 16 0.7 20 4 0.8 15 0.9 10 2003 69096.6 2287.98 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_14dt.dat Mult-Start 1 1 1 0.8 9 13 90 105 1 0 16 0.7 20 4 0.8 15 0.9 10 17 95359.2 2125.22 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_14dt.dat GRASP 1 1 1 0.9 9 13 90 105 1 0 16 0.7 20 4 0.8 15 0.9 10 6648 96256.3 2158.6 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_14dt.dat GRASP_ada 1 1 1 0.7 9 13 90 105 1 0 20 0.7 20 4 0.8 15 0.9 10 4682 91546.1 2026.48 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_14dt.dat ILS 1 1 1 0.9 9 13 2 105 1 0 20 0.7 20 4 0.8 15 0.9 10 15168 91953.5 1996.54 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_2s_14dt.dat ILS_ada 1 1 1 0.8 9 13 82 105 1 0 16 0.7 20 4 0.8 15 0.9 10 3254 87393.9 1943.1 
